date,close,market_trend,trend,trend_returns,regime_signal_fftfeat
2014-06-02,192.9,0.45,194.31728813685856,-0.003081496731087041,1.0
2014-06-03,192.8,0.45,193.5594735564744,-0.0038998824430405143,1.0
2014-06-04,193.19,0.45,192.75569083940277,-0.004152639508172129,1.0
2014-06-05,194.45,0.35,192.01812356807002,-0.003826435775363235,1.0
2014-06-06,195.38,0.57,191.4486617007409,-0.0029656672857093502,1.0
2014-06-09,195.58,0.57,191.12889890226947,-0.001670227389582224,1.0
2014-06-10,195.6,0.57,191.1123510472172,-8.657955519708604e-05,1.0
2014-06-11,194.92,0.68,191.41961618538375,0.001607772268421348,1.0
2014-06-12,193.54,0.68,192.0368969181238,0.0032247517001717796,1.0
2014-06-13,194.13,0.68,192.91797120692016,0.004588046895863007,1.0
2014-06-16,194.29,0.52,193.9893599581419,0.005553597441021241,1.0
2014-06-17,194.83,0.52,195.15813186272626,0.006024927886955078,1.0
2014-06-18,196.26,0.57,196.32153710206526,0.0059613464641961045,1.0
2014-06-19,196.48,0.57,197.37749473442153,0.005378715182976945,1.0
2014-06-20,195.94,0.68,198.23488870022103,0.004343929721841722,1.0
2014-06-23,195.88,0.52,198.82265976380685,0.002965023298571179,1.0
2014-06-24,194.7,0.52,199.09681079404376,0.0013788721595546782,1.0
2014-06-25,195.58,0.52,199.04465672263092,-0.00026195332413836425,1.0
2014-06-26,195.44,0.52,198.6859266062437,-0.001802259464252387,1.0
2014-06-27,195.82,0.52,198.0706360924704,-0.003096799679187523,1.0
2014-06-30,195.72,0.52,197.27396391416227,-0.004022161962140669,0.0
2014-07-01,197.03,0.52,196.38865544130644,-0.004487710670431078,0.0
2014-07-02,197.23,0.52,195.51571229682412,-0.004444977448013643,0.0
2014-07-03,198.2,0.57,194.75428753571518,-0.003894442815690291,0.0
2014-07-07,197.51,0.68,194.1917763212988,-0.002888312352626543,1.0
2014-07-08,196.24,0.52,193.89506660933435,-0.0015279210973049295,1.0
2014-07-09,197.12,0.52,193.90379648954678,4.5023735596227965e-05,1.0
2014-07-10,196.34,0.52,194.22626673071557,0.0016630424313850423,1.0
2014-07-11,196.61,0.52,194.83839843518274,0.003151642230326379,1.0
2014-07-14,197.6,0.52,195.68583178056602,0.004349416502031023,1.0
2014-07-15,197.23,0.35,196.68896093817366,0.005126222723842888,1.0
2014-07-16,197.96,0.35,197.75042108898884,0.005396643236876164,1.0
2014-07-17,195.71,0.35,198.76431231689466,0.005127125506597885,1.0
2014-07-18,197.71,0.35,199.62628351558092,0.004336649716635277,1.0
2014-07-21,197.34,0.35,200.24352195829465,0.0030919698140128293,1.0
2014-07-22,198.2,0.35,200.54370738786815,0.001499101826804683,1.0
2014-07-23,198.64,0.35,200.4820912885621,-0.00030724523899872125,1.0
2014-07-24,198.65,0.35,200.0460419642189,-0.002175003869625325,0.0
2014-07-25,197.72,0.35,199.25663648067606,-0.0039461189823691845,0.0
2014-07-28,197.8,0.35,198.16715825087536,-0.005467713643286132,-1.0
2014-07-29,196.95,0.35,196.858647622251,-0.006603065009227249,-1.0
2014-07-30,196.98,0.35,195.43292512637476,-0.007242366607191353,-1.0
2014-07-31,193.09,0.2,194.00373777658615,-0.007312930248904781,-1.0
2014-08-01,192.5,0.3,192.68684685757256,-0.006787966737682671,-1.0
2014-08-04,193.89,0.3,191.58996607666722,-0.005692556595293219,-1.0
2014-08-05,192.01,0.3,190.80346422648302,-0.00410513069285412,-1.0
2014-08-06,192.07,0.3,190.39266718510186,-0.002152985235601035,0.0
2014-08-07,191.03,0.3,190.39243859099295,-1.2006455515356507e-06,0.0
2014-08-08,193.24,0.3,190.8045023072952,0.0021642861415702708,0.0
2014-08-11,193.8,0.3,191.5977137159245,0.004157194400747466,0.0
2014-08-12,193.53,0.3,192.71121525474112,0.005811664018431806,0.0
2014-08-13,194.84,0.52,194.06014982185195,0.006999771992137083,-1.0
2014-08-14,195.76,0.68,195.54337781311725,0.007643135350698715,-1.0
2014-08-15,195.72,0.68,197.05247019466202,0.0077174302623892466,-1.0
2014-08-18,197.36,0.68,198.481146307807,0.007250231939409879,-1.0
2014-08-19,198.39,0.68,199.73429949893003,0.006313713994676506,-1.0
2014-08-20,198.92,0.68,200.73580719662212,0.005014199865544189,0.0
2014-08-21,199.5,0.68,201.43444838199883,0.003480401404879263,1.0
2014-08-22,199.19,0.68,201.80743751659455,0.001851665083066445,1.0
2014-08-25,200.2,0.68,201.86131158106556,0.00026695777486684946,1.0
2014-08-26,200.33,0.68,201.63015409333195,-0.0011451302179852352,1.0
2014-08-27,200.25,0.68,201.171383559813,-0.002275307161182849,1.0
2014-08-28,200.14,0.68,200.55955129821118,-0.0030413483805459274,1.0
2014-08-29,200.71,0.68,199.87876535798034,-0.0033944329044622856,1.0
2014-09-02,200.61,0.68,199.21446840898133,-0.0033234993612716313,1.0
2014-09-03,200.5,0.68,198.64533898130202,-0.002856867938481833,1.0
2014-09-04,200.21,0.68,198.23605501099775,-0.002060375402731185,1.0
2014-09-05,201.11,0.68,198.03156072846332,-0.0010315695725637841,1.0
2014-09-08,200.59,0.68,198.05332317119857,0.00010989381013404298,1.0
2014-09-09,199.32,0.35,198.29786873564356,0.0012347460801434007,1.0
2014-09-10,200.07,0.35,198.73767241485507,0.0022178941307624545,1.0
2014-09-11,200.3,0.35,199.32425351704913,0.0029515345282378203,1.0
2014-09-12,199.13,0.35,199.99313215352942,0.0033557313005216916,1.0
2014-09-15,198.98,0.35,200.67013875005122,0.0033851492260348337,1.0
2014-09-16,200.48,0.35,201.27845844181414,0.0030314410283067694,1.0
2014-09-17,200.75,0.35,201.74574242393092,0.0023215796947881895,1.0
2014-09-18,201.82,0.35,202.01063218225408,0.001312988096504819,1.0
2014-09-19,200.7,0.35,202.02811698396627,8.655386859257597e-05,1.0
2014-09-22,199.15,0.35,201.77327138075154,-0.0012614363140104334,1.0
2014-09-23,198.01,0.2,201.2430844044708,-0.0026276373111889795,0.0
2014-09-24,199.56,0.35,200.45627895223205,-0.003909726660009771,0.0
2014-09-25,196.34,0.2,199.45121026891235,-0.005013904720635898,-1.0
2014-09-26,197.9,0.2,198.28210829732032,-0.005861593770304929,-1.0
2014-09-29,197.54,0.2,197.01407371696502,-0.006395103376921507,-1.0
2014-09-30,197.02,0.2,195.71733885865893,-0.006581940233208905,-1.0
2014-10-01,194.35,0.2,194.46135402780513,-0.006417340631025281,-1.0
2014-10-02,194.38,0.3,193.30925398063673,-0.00592457073503494,-1.0
2014-10-03,196.52,0.3,192.31320065037363,-0.005152641737280028,-1.0
2014-10-06,196.29,0.3,191.51099402230335,-0.004171354984251474,-1.0
2014-10-07,193.26,0.3,190.9242048142905,-0.003063997505775129,0.0
2014-10-08,196.64,0.3,190.55792481545052,-0.0019184576371353845,1.0
2014-10-09,192.74,0.3,190.40206934987233,-0.0008178902332669491,1.0
2014-10-10,190.54,0.3,190.43401724722534,0.0001677917549010033,1.0
2014-10-13,187.41,0.3,190.62225115825473,0.0009884468843872618,1.0
2014-10-14,187.7,0.3,190.9305762975235,0.0016174666776587188,1.0
2014-10-15,186.43,0.3,191.32245595372223,0.002052471970692027,1.0
2014-10-16,186.27,0.3,191.76500997158232,0.002313131595839124,1.0
2014-10-17,188.47,0.3,192.23227569345676,0.0024366578759267288,1.0
2014-10-20,190.3,0.3,192.70742291790052,0.0024717348984697463,1.0
2014-10-21,194.07,0.3,193.18373496083083,0.002471684980880351,1.0
2014-10-22,192.69,0.45,193.6643039805859,0.00248762671377345,1.0
2014-10-23,194.93,0.68,194.16052619311174,0.002562280205109735,1.0
2014-10-24,196.43,0.68,194.68960748664392,0.0027249683749104303,1.0
2014-10-27,196.16,0.68,195.2713898505696,0.0029882558778366874,1.0
2014-10-28,198.41,0.68,195.92487434393644,0.0033465450000991215,1.0
2014-10-29,198.11,0.68,196.66484111389872,0.0037767882839792044,1.0
2014-10-30,199.38,0.68,197.49894951044382,0.0042412685044299625,1.0
2014-10-31,201.66,0.68,198.42564421181817,0.004692150027488351,1.0
2014-11-03,201.77,0.68,199.43310302489482,0.00507726114272411,1.0
2014-11-04,201.07,0.68,200.49934844979472,0.005346381361607699,1.0
2014-11-05,202.34,0.68,201.59352019908923,0.005457233441177323,1.0
2014-11-06,203.15,0.68,202.67818260588152,0.00538044281245309,1.0
2014-11-07,203.34,0.68,203.7124318567464,0.005102913582346602,1.0
2014-11-10,203.98,0.68,204.65548424329043,0.004629331543237303,1.0
2014-11-11,204.18,0.68,205.47037643725423,0.003981775504217966,1.0
2014-11-12,203.96,0.68,206.12739695473232,0.0031976410851553005,1.0
2014-11-13,204.19,0.68,206.6068953411288,0.002326223459280241,1.0
2014-11-14,204.24,0.68,206.9011790558459,0.0014243654077044088,1.0
2014-11-17,204.37,0.68,207.01530081979726,0.0005515761895227289,1.0
2014-11-18,205.55,0.57,206.9666516618145,-0.00023500271617660218,1.0
2014-11-19,205.22,0.68,206.78339551085804,-0.0008854380620502145,1.0
2014-11-20,205.58,0.57,206.50189765516993,-0.001361317503238979,1.0
2014-11-21,206.68,0.57,206.1633999695583,-0.0016391989103018423,1.0
2014-11-24,207.26,0.57,205.810270433303,-0.0017128624009278282,1.0
2014-11-25,207.11,0.57,205.4821957485481,-0.0015940637173460503,1.0
2014-11-26,207.64,0.57,205.21268985467267,-0.0013115778371631803,1.0
2014-11-28,207.2,0.57,205.02625762937086,-0.0009084829278045436,1.0
2014-12-01,205.76,0.52,204.93648565333098,-0.00043785599502166317,1.0
2014-12-02,207.09,0.52,204.94523755842263,4.270545122198044e-05,1.0
2014-12-03,207.89,0.52,205.04301980918504,0.0004771140424013609,1.0
2014-12-04,207.66,0.52,205.210466097233,0.0008166397871225417,1.0
2014-12-05,208.0,0.52,205.42077671187516,0.001024853257447944,1.0
2014-12-08,206.61,0.52,205.64285449396655,0.0010810872475810474,1.0
2014-12-09,206.47,0.52,205.84481072568408,0.000982072692068403,1.0
2014-12-10,203.16,0.52,205.99747930006126,0.000741668317209232,1.0
2014-12-11,204.19,0.52,206.07757913576452,0.00038883891189067654,1.0
2014-12-12,200.89,0.3,206.0702027588271,-3.579417503041249e-05,1.0
2014-12-15,199.51,0.3,205.9703793325717,-0.00048441465538917594,1.0
2014-12-16,197.91,0.3,205.7835560193714,-0.0009070397103004835,1.0
2014-12-17,201.79,0.3,205.52495273930555,-0.0012566761167325247,1.0
2014-12-18,206.78,0.52,205.2178609544446,-0.00149418248620381,1.0
2014-12-19,206.52,0.52,204.89106544277408,-0.0015924321116623785,1.0
2014-12-22,207.47,0.52,204.57565826375082,-0.0015393896182913647,1.0
2014-12-23,207.75,0.68,204.30157720888946,-0.0013397539921783386,1.0
2014-12-24,207.77,0.68,204.09423064037517,-0.0010149043945083536,1.0
2014-12-26,208.44,0.68,203.97156375014427,-0.0006010306604259386,1.0
2014-12-29,208.72,0.68,203.9418785513168,-0.00014553596727751028,1.0
2014-12-30,207.6,0.68,204.00264553427607,0.0002979622595953302,1.0
2014-12-31,205.54,0.68,204.14044621439916,0.0006754847701224698,1.0
2015-01-02,205.43,0.52,204.33207251581473,0.0009386983567887253,1.0
2015-01-05,201.72,0.3,204.54669227594906,0.0010503478846557446,1.0
2015-01-06,199.82,0.3,204.74888166715849,0.0009884754867444112,1.0
2015-01-07,202.31,0.3,204.90223577480972,0.0007489863016714171,1.0
2015-01-08,205.9,0.52,204.9732068615473,0.0003463656044027097,1.0
2015-01-09,204.25,0.52,204.9347921831425,-0.0001874131697162662,1.0
2015-01-12,202.65,0.3,204.76970247577387,-0.0008055718875743523,1.0
2015-01-13,202.08,0.3,204.4726876771131,-0.0014504821517524746,1.0
2015-01-14,200.86,0.3,204.0517738112592,-0.002058533443442423,1.0
2015-01-15,199.02,0.3,203.52826688162597,-0.0025655593178889324,1.0
2015-01-16,201.63,0.3,202.9354963009885,-0.002912472993160442,1.0
2015-01-20,202.06,0.3,202.3163906225288,-0.0030507510501832646,1.0
2015-01-21,203.08,0.3,201.72009054154708,-0.0029473641712709497,1.0
2015-01-22,206.1,0.68,201.19789750067227,-0.0025887012021108546,1.0
2015-01-23,204.97,0.45,200.7989217471582,-0.0019830016042425846,1.0
2015-01-26,205.45,0.45,200.56582503049177,-0.0011608464559383913,1.0
2015-01-27,202.74,0.3,200.53104724519244,-0.00017339836083263283,1.0
2015-01-28,200.14,0.2,200.7138637394733,0.000911661793983054,1.0
2015-01-29,201.99,0.2,201.11854475828287,0.0020162086029833493,1.0
2015-01-30,199.45,0.2,201.7337877166726,0.0030591060567246586,1.0
2015-02-02,201.92,0.2,202.533476273686,0.003964078432595164,1.0
2015-02-03,204.84,0.45,203.4786985602962,0.004666992854716501,1.0
2015-02-04,204.06,0.45,204.52084189984262,0.005121633600568831,1.0
2015-02-05,206.12,0.45,205.60548376757095,0.00530333171745645,1.0
2015-02-06,205.55,0.45,206.67672768648762,0.005210191378590245,1.0
2015-02-09,204.63,0.45,207.68159480376735,0.004862023550150418,1.0
2015-02-10,206.81,0.45,208.57408041180508,0.004297374588638991,1.0
2015-02-11,206.93,0.45,209.31851956557094,0.003569183439744883,1.0
2015-02-12,208.92,0.45,209.89197364775018,0.0027396242022417194,1.0
2015-02-13,209.78,0.45,210.28544360129968,0.0018746307765433734,1.0
2015-02-17,210.11,0.45,210.50382650817292,0.0010385070080614067,1.0
2015-02-18,210.13,0.45,210.5646496159963,0.00028894062797957254,1.0
2015-02-19,209.98,0.45,210.49572865046855,-0.00032731498688620686,1.0
2015-02-20,211.24,0.45,210.33199469365778,-0.0007778493077295057,1.0
2015-02-23,211.21,0.45,210.11180700306127,-0.0010468578064749545,1.0
2015-02-24,211.81,0.45,209.87311124294783,-0.0011360416319201594,1.0
2015-02-25,211.63,0.68,209.64981006569133,-0.0010639818313743499,1.0
2015-02-26,211.38,0.68,209.46868552194118,-0.000863938506280526,1.0
2015-02-27,210.66,0.68,209.34715343498996,-0.0005801921497162743,1.0
2015-03-02,211.99,0.68,209.29204469982017,-0.0002632409099697641,1.0
2015-03-03,211.12,0.68,209.29950591840995,3.564979548298375e-05,1.0
2015-03-04,210.23,0.52,209.35600188838134,0.0002699288262697497,1.0
2015-03-05,210.46,0.52,209.44029584449058,0.0004026345332777126,1.0
2015-03-06,207.5,0.52,209.52619020436632,0.00041011382040601063,1.0
2015-03-09,208.36,0.35,209.5857396801232,0.0002842101777291717,1.0
2015-03-10,204.98,0.3,209.59260654188782,3.2763974185945344e-05,1.0
2015-03-11,204.5,0.3,209.5252182737969,-0.00032152025399545536,1.0
2015-03-12,207.1,0.52,209.3694113955835,-0.0007436187371477887,1.0
2015-03-13,205.83,0.3,209.12029919301702,-0.0011898213827225002,1.0
2015-03-16,208.58,0.35,208.783179965834,-0.0016120827508565583,1.0
2015-03-17,207.96,0.35,208.37339828083586,-0.001962714070478211,1.0
2015-03-18,210.46,0.35,207.91517517192196,-0.002199048020018024,1.0
2015-03-19,209.5,0.35,207.43952418665282,-0.0022877165405355004,1.0
2015-03-20,210.41,0.45,206.98145891223163,-0.002208187066650935,1.0
2015-03-23,210.0,0.45,206.57676567053488,-0.001955214944486139,1.0
2015-03-24,208.82,0.45,206.25865607703707,-0.0015399098367391284,1.0
2015-03-25,205.76,0.2,206.05462440698716,-0.00098920294512983,1.0
2015-03-26,205.27,0.2,205.9838134982358,-0.00034365115053902606,1.0
2015-03-27,205.74,0.2,206.0551425749311,0.0003462848632806992,1.0
2015-03-30,208.25,0.35,206.26637601250513,0.001025130627337889,1.0
2015-03-31,206.43,0.2,206.60422105552706,0.0016379065243354862,1.0
2015-04-01,205.7,0.2,207.04544374743514,0.0021355937921012647,1.0
2015-04-02,206.44,0.2,207.55889539151528,0.0024798983005223096,1.0
2015-04-06,207.83,0.35,208.1082560212315,0.0026467698658734218,1.0
2015-04-07,207.28,0.35,208.65523473885946,0.002628337424403604,1.0
2015-04-08,207.98,0.35,209.162925577069,0.002433156488237165,1.0
2015-04-09,208.9,0.45,209.59900543565246,0.0020848812349527623,1.0
2015-04-10,210.04,0.45,209.93847849869266,0.0016196310776122047,1.0
2015-04-13,209.09,0.45,210.1657173159255,0.0010824067072308097,1.0
2015-04-14,209.49,0.45,210.27561974908423,0.0005229322582309681,1.0
2015-04-15,210.43,0.45,210.27378637725116,-8.718898725668112e-06,1.0
2015-04-16,210.37,0.45,210.1757163716201,-0.0004663919707761366,1.0
2015-04-17,207.95,0.45,210.00511226667496,-0.0008117212963056897,1.0
2015-04-20,209.85,0.45,209.79146665450847,-0.0010173352917960399,1.0
2015-04-21,209.6,0.45,209.56716884634628,-0.0010691464802596862,1.0
2015-04-22,210.63,0.45,209.3644110004678,-0.0009675076825946816,1.0
2015-04-23,211.16,0.45,209.21218746786934,-0.0007270745389392763,1.0
2015-04-24,211.65,0.45,209.1336671753308,-0.00037531414153679776,1.0
2015-04-27,210.77,0.45,209.14417848953357,5.026122453033466e-05,1.0
2015-04-28,211.44,0.45,209.24998344251668,0.0005058948030360888,1.0
2015-04-29,210.57,0.45,209.44793977923206,0.0009460279683595196,1.0
2015-04-30,208.46,0.2,209.72606277965934,0.0013278860642909063,1.0
2015-05-01,210.72,0.35,210.0649126458254,0.0016156783838641164,1.0
2015-05-04,211.32,0.45,210.43965570763197,0.0017839393408760618,1.0
2015-05-05,208.9,0.35,210.82258611705507,0.0018196684847038291,1.0
2015-05-06,208.04,0.2,211.18585474683027,0.0017231010987290851,1.0
2015-05-07,208.87,0.35,211.5041371919144,0.001507120093178882,1.0
2015-05-08,211.62,0.35,211.75698411225287,0.0011954703283607593,1.0
2015-05-11,210.61,0.35,211.93063312942306,0.0008200391495853943,1.0
2015-05-12,209.98,0.35,212.0191182106867,0.00041751907195797244,1.0
2015-05-13,210.02,0.35,212.0245841026609,2.5780184448986887e-05,1.0
2015-05-14,212.21,0.45,211.95679271606966,-0.00031973361427939384,1.0
2015-05-15,212.44,0.45,211.83188757610264,-0.0005892952915849126,1.0
2015-05-18,213.1,0.45,211.67055383389405,-0.0007616121635636297,1.0
2015-05-19,213.03,0.45,211.4957680561208,-0.000825744415590357,1.0
2015-05-20,212.88,0.45,211.3303687744238,-0.0007820453487897838,1.0
2015-05-21,213.5,0.45,211.19469231135525,-0.0006420111972328391,1.0
2015-05-22,212.99,0.45,211.10450774635868,-0.0004270209824384086,1.0
2015-05-26,210.7,0.45,211.0694514606312,-0.0001660612845350018,1.0
2015-05-27,212.7,0.45,211.09210912394727,0.0001073469569341512,1.0
2015-05-28,212.46,0.45,211.1678266992038,0.0003586944844635731,1.0
2015-05-29,211.14,0.35,211.28525874376325,0.0005561076533060483,1.0
2015-06-01,211.57,0.35,211.4275892729188,0.0006736415498260762,1.0
2015-06-02,211.36,0.35,211.57429488109668,0.0006938810998242673,1.0
2015-06-03,211.92,0.35,211.70326802204963,0.0006095879512462155,1.0
2015-06-04,210.13,0.2,211.79308522324845,0.00042425987108263286,1.0
2015-06-05,209.77,0.2,211.82519354691055,0.00015160232274946672,1.0
2015-06-08,208.42,0.2,211.78579963965362,-0.0001859736634595155,1.0
2015-06-09,208.45,0.3,211.66727784514057,-0.0005596305074028196,1.0
2015-06-10,210.96,0.52,211.46896364689712,-0.0009369147667148692,1.0
2015-06-11,211.65,0.52,211.19726103050638,-0.0012848344821153601,1.0
2015-06-12,209.93,0.3,210.8650609109447,-0.0015729376315808397,1.0
2015-06-15,209.1,0.3,210.49053573587483,-0.0017761367077689938,1.0
2015-06-16,210.25,0.52,210.09543606848632,-0.0018770424333200975,1.0
2015-06-17,210.59,0.52,209.70306249182264,-0.00186759685981841,1.0
2015-06-18,212.71,0.45,209.33611604416524,-0.0017498382870384521,1.0
2015-06-19,210.81,0.45,209.01463986726299,-0.0015356938065785863,1.0
2015-06-22,211.89,0.45,208.75425313818633,-0.0012457822535398844,1.0
2015-06-23,212.05,0.45,208.56484705236505,-0.0009073160569135208,1.0
2015-06-24,210.51,0.45,208.4498649379199,-0.0005513015067983851,1.0
2015-06-25,209.83,0.2,208.4062293866025,-0.00020933355524310748,1.0
