id,symbol,date,open,high,low,close,volume,split
9727,^GSPC,1996-01-29,621.6,624.2,621.4,624.2,,
9726,^GSPC,1996-01-30,624.2,630.3,624.2,630.1,,
9725,^GSPC,1996-01-31,630.1,636.2,629.5,636.0,,
9724,^GSPC,1996-02-01,636.0,638.5,634.5,638.5,,
9723,^GSPC,1996-02-02,638.5,639.3,634.3,635.8,,
9722,^GSPC,1996-02-05,635.8,641.4,633.7,641.4,,
9721,^GSPC,1996-02-06,641.4,646.7,639.7,646.3,,
9720,^GSPC,1996-02-07,646.3,649.9,645.6,649.9,,
9719,^GSPC,1996-02-08,649.9,656.5,647.9,656.1,,
9718,^GSPC,1996-02-09,656.1,661.1,653.6,656.4,,
9717,^GSPC,1996-02-12,656.4,663.0,656.3,661.5,,
9716,^GSPC,1996-02-13,661.5,664.2,657.9,660.5,,
9715,^GSPC,1996-02-14,660.5,661.5,654.4,655.6,,
9714,^GSPC,1996-02-15,655.6,656.8,651.1,651.3,,
9713,^GSPC,1996-02-16,651.3,651.4,647.0,648.0,,
9712,^GSPC,1996-02-20,648.0,648.0,638.8,640.6,,
9711,^GSPC,1996-02-21,640.6,648.1,640.6,648.1,,
9710,^GSPC,1996-02-22,648.1,659.8,648.1,658.9,,
9709,^GSPC,1996-02-23,658.9,663.0,652.2,659.1,,
9708,^GSPC,1996-02-26,659.1,659.1,650.2,650.5,,
9707,^GSPC,1996-02-27,650.5,650.6,643.9,647.2,,
9706,^GSPC,1996-02-28,647.2,654.4,644.0,644.8,,
9705,^GSPC,1996-02-29,644.8,647.0,639.0,640.4,,
9704,^GSPC,1996-03-01,640.4,644.4,635.0,644.4,,
9703,^GSPC,1996-03-04,644.4,653.5,644.4,650.8,,
9702,^GSPC,1996-03-05,650.8,655.8,648.8,655.8,,
9701,^GSPC,1996-03-06,655.8,657.0,651.6,652.0,,
9700,^GSPC,1996-03-07,652.0,653.6,649.5,653.6,,
9699,^GSPC,1996-03-08,653.6,653.6,627.6,633.5,,
9698,^GSPC,1996-03-11,633.5,640.4,630.0,640.0,,
9697,^GSPC,1996-03-12,640.0,640.0,628.8,637.1,,
9696,^GSPC,1996-03-13,637.1,640.5,635.2,638.5,,
9695,^GSPC,1996-03-14,638.5,644.2,638.5,640.9,,
9694,^GSPC,1996-03-15,640.9,642.9,638.4,641.4,,
9693,^GSPC,1996-03-18,641.4,652.6,641.4,652.6,,
9692,^GSPC,1996-03-19,652.6,656.2,649.8,651.7,,
9691,^GSPC,1996-03-20,651.7,653.1,645.6,650.0,,
9690,^GSPC,1996-03-21,650.0,651.5,648.1,649.2,,
9689,^GSPC,1996-03-22,649.2,652.1,649.2,650.6,,
9688,^GSPC,1996-03-25,650.6,655.5,648.8,650.0,,
9687,^GSPC,1996-03-26,650.0,654.3,648.1,653.0,,
9686,^GSPC,1996-03-27,653.0,653.9,647.6,648.9,,
9685,^GSPC,1996-03-28,648.9,649.6,646.4,648.9,,
9684,^GSPC,1996-03-29,648.9,651.0,644.9,645.5,,
9683,^GSPC,1996-04-01,645.5,653.9,645.5,653.7,,
9682,^GSPC,1996-04-02,653.7,655.3,652.8,655.3,,
9681,^GSPC,1996-04-03,655.3,655.9,651.8,655.9,,
9680,^GSPC,1996-04-04,655.9,656.7,654.9,655.9,,
9679,^GSPC,1996-04-08,655.9,655.9,638.0,644.2,,
9678,^GSPC,1996-04-09,644.2,646.3,640.8,642.2,,
9677,^GSPC,1996-04-10,642.2,642.8,631.8,633.5,,
9676,^GSPC,1996-04-11,633.5,635.3,624.1,631.2,,
9675,^GSPC,1996-04-12,631.2,637.1,631.2,636.7,,
9674,^GSPC,1996-04-15,636.7,642.5,636.7,642.5,,
9673,^GSPC,1996-04-16,642.5,645.6,642.1,645.0,,
9672,^GSPC,1996-04-17,645.0,645.0,638.7,641.6,,
9671,^GSPC,1996-04-18,641.6,644.7,640.8,643.6,,
9670,^GSPC,1996-04-19,643.6,647.3,643.6,645.1,,
9669,^GSPC,1996-04-22,645.1,650.9,645.1,647.9,,
9668,^GSPC,1996-04-23,647.9,651.6,647.7,651.6,,
9667,^GSPC,1996-04-24,651.6,653.4,648.2,650.2,,
9666,^GSPC,1996-04-25,650.2,654.2,647.1,652.9,,
9665,^GSPC,1996-04-26,652.9,656.4,652.0,653.5,,
9664,^GSPC,1996-04-29,653.5,654.7,651.6,654.2,,
9663,^GSPC,1996-04-30,654.2,654.6,651.0,654.2,,
9662,^GSPC,1996-05-01,654.2,656.4,652.3,654.6,,
9661,^GSPC,1996-05-02,654.6,654.6,642.1,643.4,,
9660,^GSPC,1996-05-03,643.4,648.5,640.2,641.6,,
9659,^GSPC,1996-05-06,641.6,644.6,636.2,640.8,,
9658,^GSPC,1996-05-07,640.8,641.4,637.0,638.3,,
9657,^GSPC,1996-05-08,638.3,644.8,630.1,644.8,,
9656,^GSPC,1996-05-09,644.8,648.0,643.2,645.4,,
9655,^GSPC,1996-05-10,645.4,653.0,645.4,652.1,,
9654,^GSPC,1996-05-13,652.1,662.2,652.1,661.5,,
9653,^GSPC,1996-05-14,661.5,667.0,661.5,665.6,,
9652,^GSPC,1996-05-15,665.6,669.8,664.5,665.4,,
9651,^GSPC,1996-05-16,665.4,667.1,662.8,664.9,,
9650,^GSPC,1996-05-17,664.9,669.8,664.9,668.9,,
9649,^GSPC,1996-05-20,668.9,673.7,667.6,673.1,,
9648,^GSPC,1996-05-21,673.1,675.6,672.3,672.8,,
9647,^GSPC,1996-05-22,672.8,678.4,671.2,678.4,,
9646,^GSPC,1996-05-23,678.4,681.1,673.5,676.0,,
9645,^GSPC,1996-05-24,676.0,679.7,676.0,678.5,,
9644,^GSPC,1996-05-28,678.5,680.0,671.5,672.2,,
9643,^GSPC,1996-05-29,672.2,673.7,666.1,667.9,,
9642,^GSPC,1996-05-30,667.9,673.5,664.6,671.7,,
9641,^GSPC,1996-05-31,671.7,673.5,667.0,669.1,,
9640,^GSPC,1996-06-03,669.1,669.1,665.2,667.7,,
9639,^GSPC,1996-06-04,667.7,672.6,667.7,672.6,,
9638,^GSPC,1996-06-05,672.6,678.5,672.1,678.4,,
9637,^GSPC,1996-06-06,678.4,680.3,673.0,673.0,,
9636,^GSPC,1996-06-07,673.0,673.3,662.5,673.3,,
9635,^GSPC,1996-06-10,673.3,673.6,670.1,672.2,,
9634,^GSPC,1996-06-11,672.2,676.7,669.9,671.0,,
9633,^GSPC,1996-06-12,671.0,673.7,668.8,669.0,,
9632,^GSPC,1996-06-13,669.0,670.5,665.5,667.9,,
9631,^GSPC,1996-06-14,667.9,668.4,664.4,665.9,,
9630,^GSPC,1996-06-17,665.9,668.3,664.1,665.2,,
9629,^GSPC,1996-06-18,665.2,666.4,661.3,662.1,,
9628,^GSPC,1996-06-19,662.1,665.6,661.2,662.0,,
9627,^GSPC,1996-06-20,662.0,665.0,658.8,662.1,,
9626,^GSPC,1996-06-21,662.1,666.8,662.1,666.8,,
9625,^GSPC,1996-06-24,666.8,671.1,666.8,668.9,,
9624,^GSPC,1996-06-25,668.9,670.6,667.3,668.5,,
9623,^GSPC,1996-06-26,668.5,668.5,663.7,664.4,,
9622,^GSPC,1996-06-27,664.4,668.9,661.6,668.5,,
9621,^GSPC,1996-06-28,668.5,672.7,668.5,670.6,,
9620,^GSPC,1996-07-01,670.6,675.9,670.6,675.9,,
9619,^GSPC,1996-07-02,675.9,675.9,672.5,673.6,,
9618,^GSPC,1996-07-03,673.6,673.6,670.2,672.4,,
9617,^GSPC,1996-07-05,672.4,672.4,657.4,657.4,,
9616,^GSPC,1996-07-08,657.4,657.6,651.1,652.5,,
9615,^GSPC,1996-07-09,652.5,656.6,652.5,654.8,,
9614,^GSPC,1996-07-10,654.8,656.3,648.4,656.1,,
9613,^GSPC,1996-07-11,656.1,656.1,639.5,645.7,,
9612,^GSPC,1996-07-12,645.7,647.6,640.2,646.2,,
9611,^GSPC,1996-07-15,646.2,646.2,629.7,629.8,,
9610,^GSPC,1996-07-16,629.8,632.0,605.9,628.4,,
9609,^GSPC,1996-07-17,628.4,636.6,628.4,634.1,,
9608,^GSPC,1996-07-18,634.1,644.4,633.3,643.6,,
9607,^GSPC,1996-07-19,643.5,643.5,635.5,638.7,,
9606,^GSPC,1996-07-22,638.7,638.7,630.4,633.8,,
9605,^GSPC,1996-07-23,633.8,637.7,625.6,626.9,,
9604,^GSPC,1996-07-24,626.2,629.1,616.4,626.6,,
9603,^GSPC,1996-07-25,626.6,633.6,626.6,631.2,,
9602,^GSPC,1996-07-26,631.2,636.2,631.2,635.9,,
9601,^GSPC,1996-07-29,635.9,635.9,630.9,630.9,,
9600,^GSPC,1996-07-30,630.9,635.3,629.2,635.3,,
9599,^GSPC,1996-07-31,635.3,640.5,633.7,640.0,,
9598,^GSPC,1996-08-01,640.0,650.7,639.5,650.0,,
9597,^GSPC,1996-08-02,650.0,662.5,650.0,662.5,,
9596,^GSPC,1996-08-05,662.5,663.6,659.0,660.2,,
9595,^GSPC,1996-08-06,660.2,662.8,656.8,662.4,,
9594,^GSPC,1996-08-07,662.4,664.6,660.0,664.2,,
9593,^GSPC,1996-08-08,664.2,664.2,661.3,662.6,,
9592,^GSPC,1996-08-09,662.6,665.4,660.3,662.1,,
9591,^GSPC,1996-08-12,662.1,665.8,659.0,665.8,,
9590,^GSPC,1996-08-13,665.8,665.8,659.1,660.2,,
9589,^GSPC,1996-08-14,660.2,662.4,658.5,662.0,,
9588,^GSPC,1996-08-15,662.0,664.2,660.6,662.3,,
9587,^GSPC,1996-08-16,662.3,666.3,662.3,665.2,,
9586,^GSPC,1996-08-19,665.2,667.1,665.0,666.6,,
9585,^GSPC,1996-08-20,666.6,667.0,665.1,665.7,,
9584,^GSPC,1996-08-21,665.7,665.7,662.2,665.1,,
9583,^GSPC,1996-08-22,665.1,670.7,664.9,670.7,,
9582,^GSPC,1996-08-23,670.7,670.7,664.9,667.0,,
9581,^GSPC,1996-08-26,667.0,667.0,662.4,663.9,,
9580,^GSPC,1996-08-27,663.9,666.4,663.5,666.4,,
9579,^GSPC,1996-08-28,666.4,667.4,664.4,664.8,,
9578,^GSPC,1996-08-29,664.8,664.8,655.4,657.4,,
9577,^GSPC,1996-08-30,657.4,657.7,650.5,652.0,,
9576,^GSPC,1996-09-03,652.0,655.1,644.0,654.7,,
9575,^GSPC,1996-09-04,654.7,655.8,652.9,655.6,,
9574,^GSPC,1996-09-05,655.6,655.6,648.9,649.4,,
9573,^GSPC,1996-09-06,649.4,658.2,649.4,655.7,,
9572,^GSPC,1996-09-09,655.7,663.8,655.7,663.8,,
9571,^GSPC,1996-09-10,663.8,665.6,661.5,663.8,,
9570,^GSPC,1996-09-11,663.8,667.7,661.8,667.3,,
9569,^GSPC,1996-09-12,667.3,673.1,667.3,671.1,,
9568,^GSPC,1996-09-13,671.1,681.4,671.1,680.5,,
9567,^GSPC,1996-09-16,680.5,686.5,680.5,684.0,,
9566,^GSPC,1996-09-17,684.0,685.8,680.0,682.9,,
9565,^GSPC,1996-09-18,682.9,683.8,679.8,681.5,,
9564,^GSPC,1996-09-19,681.5,684.1,679.1,683.0,,
9563,^GSPC,1996-09-20,683.0,687.1,683.0,687.0,,
9562,^GSPC,1996-09-23,687.0,687.0,681.0,686.5,,
9561,^GSPC,1996-09-24,686.5,690.9,683.5,685.6,,
9560,^GSPC,1996-09-25,685.6,688.3,684.9,685.8,,
9559,^GSPC,1996-09-26,685.8,690.1,683.8,685.9,,
9558,^GSPC,1996-09-27,685.9,687.1,683.7,686.2,,
9557,^GSPC,1996-09-30,686.2,690.1,686.0,687.3,,
9556,^GSPC,1996-10-01,687.3,689.5,684.4,689.1,,
9555,^GSPC,1996-10-02,689.1,694.8,689.1,694.0,,
9554,^GSPC,1996-10-03,694.0,694.8,691.8,692.8,,
9553,^GSPC,1996-10-04,692.8,701.7,692.8,701.5,,
9552,^GSPC,1996-10-07,701.5,704.2,701.4,703.3,,
9551,^GSPC,1996-10-08,703.3,705.8,699.9,700.6,,
9550,^GSPC,1996-10-09,700.6,702.4,694.4,696.7,,
9549,^GSPC,1996-10-10,696.7,696.8,693.3,694.6,,
9548,^GSPC,1996-10-11,694.6,700.7,694.6,700.7,,
9547,^GSPC,1996-10-14,700.7,705.2,700.7,703.5,,
9546,^GSPC,1996-10-15,703.5,708.1,699.1,702.6,,
9545,^GSPC,1996-10-16,702.6,704.4,699.1,704.4,,
9544,^GSPC,1996-10-17,705.0,708.5,704.4,707.0,,
9543,^GSPC,1996-10-18,707.0,711.0,706.1,710.8,,
9542,^GSPC,1996-10-21,710.8,714.1,707.7,709.9,,
9541,^GSPC,1996-10-22,709.9,709.9,704.5,706.6,,
9540,^GSPC,1996-10-23,706.6,707.3,701.0,707.3,,
9539,^GSPC,1996-10-24,707.3,708.2,702.1,702.3,,
9538,^GSPC,1996-10-25,702.3,704.1,700.5,700.9,,
9537,^GSPC,1996-10-28,700.9,705.4,697.2,697.3,,
9536,^GSPC,1996-10-29,697.3,703.2,696.2,701.5,,
9535,^GSPC,1996-10-30,701.5,703.4,700.0,700.9,,
9534,^GSPC,1996-10-31,700.9,706.6,700.4,705.3,,
9533,^GSPC,1996-11-01,705.3,708.6,701.3,703.8,,
9532,^GSPC,1996-11-04,703.8,707.0,702.8,706.7,,
9531,^GSPC,1996-11-05,706.7,714.6,706.7,714.1,,
9530,^GSPC,1996-11-06,714.1,724.6,712.8,724.6,,
9529,^GSPC,1996-11-07,724.6,729.5,722.2,727.6,,
9528,^GSPC,1996-11-08,727.6,730.8,725.2,730.8,,
9527,^GSPC,1996-11-11,730.8,732.6,729.9,731.9,,
9526,^GSPC,1996-11-12,731.9,733.0,728.2,729.6,,
9525,^GSPC,1996-11-13,729.6,732.1,728.0,731.1,,
9524,^GSPC,1996-11-14,731.1,736.0,729.2,735.9,,
9523,^GSPC,1996-11-15,735.9,741.9,735.1,737.6,,
9522,^GSPC,1996-11-18,737.6,739.2,734.4,737.0,,
9521,^GSPC,1996-11-19,737.0,742.2,736.9,742.2,,
9520,^GSPC,1996-11-20,742.2,747.0,740.4,744.0,,
9519,^GSPC,1996-11-21,744.0,745.2,741.1,742.8,,
9518,^GSPC,1996-11-22,742.8,748.7,742.8,748.7,,
9517,^GSPC,1996-11-25,748.7,757.0,748.0,757.0,,
9516,^GSPC,1996-11-26,757.0,762.1,752.8,756.0,,
9515,^GSPC,1996-11-27,756.0,757.3,753.2,755.0,,
9514,^GSPC,1996-11-29,755.0,758.3,755.0,757.0,,
9513,^GSPC,1996-12-02,757.0,757.0,751.5,756.6,,
9512,^GSPC,1996-12-03,756.6,761.8,747.6,748.3,,
9511,^GSPC,1996-12-04,748.3,748.4,738.5,745.1,,
9510,^GSPC,1996-12-05,745.1,747.6,742.6,744.4,,
9509,^GSPC,1996-12-06,744.4,744.4,726.9,739.6,,
9508,^GSPC,1996-12-09,739.6,749.8,739.6,749.8,,
9507,^GSPC,1996-12-10,749.8,753.4,747.0,747.5,,
9506,^GSPC,1996-12-11,747.5,747.5,732.8,740.7,,
9505,^GSPC,1996-12-12,740.7,744.9,729.3,729.3,,
9504,^GSPC,1996-12-13,729.3,736.2,719.0,728.6,,
9503,^GSPC,1996-12-16,728.6,732.7,719.4,721.0,,
9502,^GSPC,1996-12-17,721.0,727.7,716.7,726.0,,
9501,^GSPC,1996-12-18,726.0,732.8,726.0,731.5,,
9500,^GSPC,1996-12-19,731.5,746.1,731.5,745.8,,
9499,^GSPC,1996-12-20,745.8,755.4,745.8,748.9,,
9498,^GSPC,1996-12-23,748.9,750.4,743.3,746.9,,
9497,^GSPC,1996-12-24,746.9,751.0,746.9,751.0,,
9496,^GSPC,1996-12-26,751.0,757.1,751.0,755.8,,
9495,^GSPC,1996-12-27,755.8,758.8,754.8,756.8,,
9494,^GSPC,1996-12-30,756.8,759.2,752.7,753.9,,
9493,^GSPC,1996-12-31,753.9,754.0,740.7,740.7,,
9492,^GSPC,1997-01-02,740.7,742.8,729.5,737.0,,
9491,^GSPC,1997-01-03,737.0,748.2,737.0,748.0,,
9490,^GSPC,1997-01-06,748.0,753.3,743.8,747.6,,
9489,^GSPC,1997-01-07,747.6,753.3,742.2,753.2,,
9488,^GSPC,1997-01-08,753.2,755.7,747.7,748.4,,
9487,^GSPC,1997-01-09,748.4,757.7,748.4,754.9,,
9486,^GSPC,1997-01-10,754.9,759.6,746.9,759.5,,
9485,^GSPC,1997-01-13,759.5,762.9,756.7,759.5,,
9484,^GSPC,1997-01-14,759.5,772.0,759.5,768.9,,
9483,^GSPC,1997-01-15,768.9,771.0,763.7,767.2,,
9482,^GSPC,1997-01-16,767.2,772.0,765.2,769.8,,
9481,^GSPC,1997-01-17,769.8,776.4,769.7,776.2,,
9480,^GSPC,1997-01-20,776.2,780.1,774.2,776.7,,
9479,^GSPC,1997-01-21,776.7,783.7,772.0,782.7,,
9478,^GSPC,1997-01-22,782.7,786.2,779.6,786.2,,
9477,^GSPC,1997-01-23,786.2,794.7,776.6,777.6,,
9476,^GSPC,1997-01-24,777.6,778.2,768.2,770.5,,
9475,^GSPC,1997-01-27,770.5,771.4,764.2,765.0,,
9474,^GSPC,1997-01-28,765.0,776.3,761.8,765.0,,
9473,^GSPC,1997-01-29,765.0,772.7,765.0,772.5,,
9472,^GSPC,1997-01-30,772.5,784.2,772.5,784.2,,
9471,^GSPC,1997-01-31,784.2,791.9,784.2,786.2,,
9470,^GSPC,1997-02-03,786.2,787.1,783.1,786.7,,
9469,^GSPC,1997-02-04,786.7,789.3,783.7,789.3,,
9468,^GSPC,1997-02-05,789.3,792.7,773.4,778.3,,
9467,^GSPC,1997-02-06,778.3,780.4,774.5,780.1,,
9466,^GSPC,1997-02-07,780.1,789.7,778.2,789.6,,
9465,^GSPC,1997-02-10,789.6,793.5,784.7,785.4,,
9464,^GSPC,1997-02-11,785.4,789.6,781.0,789.6,,
9463,^GSPC,1997-02-12,789.6,802.8,789.6,802.8,,
9462,^GSPC,1997-02-13,802.8,812.9,802.8,811.8,,
9461,^GSPC,1997-02-14,811.8,812.2,808.1,808.5,,
9460,^GSPC,1997-02-18,808.5,816.3,806.3,816.3,,
9459,^GSPC,1997-02-19,816.3,817.7,811.2,812.5,,
9458,^GSPC,1997-02-20,812.5,812.5,800.4,802.8,,
9457,^GSPC,1997-02-21,802.8,804.9,800.0,801.8,,
9456,^GSPC,1997-02-24,801.8,810.6,798.4,810.3,,
9455,^GSPC,1997-02-25,810.3,812.9,807.6,812.1,,
9454,^GSPC,1997-02-26,812.1,812.7,798.1,805.7,,
9453,^GSPC,1997-02-27,805.7,805.7,795.1,795.1,,
9452,^GSPC,1997-02-28,795.1,795.7,788.5,790.8,,
9451,^GSPC,1997-03-03,790.8,795.3,785.7,795.3,,
9450,^GSPC,1997-03-04,795.3,798.9,790.0,791.0,,
9449,^GSPC,1997-03-05,791.0,802.0,791.0,802.0,,
9448,^GSPC,1997-03-06,802.0,804.1,797.5,798.6,,
9447,^GSPC,1997-03-07,798.6,808.2,798.6,805.0,,
9446,^GSPC,1997-03-10,805.0,813.7,803.7,813.6,,
9445,^GSPC,1997-03-11,813.6,814.9,810.8,811.3,,
9444,^GSPC,1997-03-12,811.3,811.3,801.1,804.3,,
9443,^GSPC,1997-03-13,804.3,804.3,789.4,789.6,,
9442,^GSPC,1997-03-14,789.6,796.9,789.6,793.2,,
9441,^GSPC,1997-03-17,793.2,796.3,783.0,795.7,,
9440,^GSPC,1997-03-18,795.7,797.2,785.5,789.7,,
9439,^GSPC,1997-03-19,789.7,791.6,780.0,785.8,,
9438,^GSPC,1997-03-20,785.8,786.3,778.0,782.6,,
9437,^GSPC,1997-03-21,782.6,786.4,782.6,784.1,,
9436,^GSPC,1997-03-24,784.1,791.0,780.8,790.9,,
9435,^GSPC,1997-03-25,790.9,798.1,788.4,789.1,,
9434,^GSPC,1997-03-26,789.1,794.9,786.8,790.5,,
9433,^GSPC,1997-03-27,790.5,792.6,767.3,773.9,,
9432,^GSPC,1997-03-31,773.9,773.9,756.1,757.1,,
9431,^GSPC,1997-04-01,757.1,761.5,751.3,759.6,,
9430,^GSPC,1997-04-02,759.6,759.6,747.6,750.1,,
9429,^GSPC,1997-04-03,750.1,751.0,744.4,750.3,,
9428,^GSPC,1997-04-04,750.3,757.9,744.0,757.9,,
9427,^GSPC,1997-04-07,757.9,764.8,757.9,762.1,,
9426,^GSPC,1997-04-08,762.1,766.2,758.4,766.1,,
9425,^GSPC,1997-04-09,766.1,769.5,759.1,760.6,,
9424,^GSPC,1997-04-10,760.6,763.7,757.6,758.3,,
9423,^GSPC,1997-04-11,758.3,758.3,737.6,737.6,,
9422,^GSPC,1997-04-14,737.6,743.7,733.5,743.7,,
9421,^GSPC,1997-04-15,743.7,754.7,743.7,754.7,,
9420,^GSPC,1997-04-16,754.7,763.5,752.0,763.5,,
9419,^GSPC,1997-04-17,763.5,768.5,760.5,761.8,,
9418,^GSPC,1997-04-18,761.8,767.9,761.8,766.3,,
9417,^GSPC,1997-04-21,766.3,767.4,756.4,760.4,,
9416,^GSPC,1997-04-22,760.4,774.6,759.9,774.6,,
9415,^GSPC,1997-04-23,774.6,778.2,771.9,773.6,,
9414,^GSPC,1997-04-24,773.6,779.9,769.7,771.2,,
9413,^GSPC,1997-04-25,771.2,771.2,764.6,765.4,,
9412,^GSPC,1997-04-28,765.4,773.9,763.3,773.0,,
9411,^GSPC,1997-04-29,773.0,794.4,773.0,794.0,,
9410,^GSPC,1997-04-30,794.0,804.1,791.2,801.3,,
9409,^GSPC,1997-05-01,801.3,803.0,793.2,798.5,,
9408,^GSPC,1997-05-02,798.5,813.0,798.5,813.0,,
9407,^GSPC,1997-05-05,813.0,830.3,811.8,830.2,,
9406,^GSPC,1997-05-06,830.2,832.3,824.7,827.8,,
9405,^GSPC,1997-05-07,827.8,827.8,814.7,815.6,,
9404,^GSPC,1997-05-08,815.6,829.1,811.8,820.3,,
9403,^GSPC,1997-05-09,820.3,827.7,815.8,824.8,,
9402,^GSPC,1997-05-12,824.8,838.6,824.8,837.7,,
9401,^GSPC,1997-05-13,837.7,838.5,829.1,833.1,,
9400,^GSPC,1997-05-14,833.1,841.3,833.1,836.0,,
9399,^GSPC,1997-05-15,836.0,842.5,833.3,841.9,,
9398,^GSPC,1997-05-16,841.9,841.9,829.1,829.8,,
9397,^GSPC,1997-05-19,829.8,835.9,828.9,833.3,,
9396,^GSPC,1997-05-20,833.3,842.0,826.4,841.7,,
9395,^GSPC,1997-05-21,841.7,846.9,835.2,839.4,,
9394,^GSPC,1997-05-22,839.4,841.9,833.9,835.7,,
9393,^GSPC,1997-05-23,835.7,848.5,835.7,847.0,,
9392,^GSPC,1997-05-27,847.0,851.5,841.0,849.7,,
9391,^GSPC,1997-05-28,849.7,851.0,843.2,847.2,,
9390,^GSPC,1997-05-29,847.2,849.0,842.6,844.1,,
