id,symbol,date,open,high,low,close,volume,split
6309,AACG,2015-06-25,0.49,0.7,0.49,0.59,326100.0,train
12298,^GSPC,2015-06-25,2110.0,2116.0,2101.8,2102.3,,train
6310,AACG,2015-06-26,0.59,0.61,0.58,0.58,27600.0,train
12297,^GSPC,2015-06-26,2102.6,2108.9,2095.4,2101.5,,train
6311,AACG,2015-06-29,0.58,0.61,0.51,0.57,92000.0,train
12296,^GSPC,2015-06-29,2098.6,2098.6,2056.6,2057.6,,train
6312,AACG,2015-06-30,0.57,0.57,0.56,0.56,27600.0,train
12295,^GSPC,2015-06-30,2061.2,2074.3,2056.3,2063.1,,train
6313,AACG,2015-07-01,0.56,0.56,0.54,0.55,18900.0,train
12294,^GSPC,2015-07-01,2067.0,2082.8,2067.0,2077.4,,train
6314,AACG,2015-07-02,0.55,0.55,0.52,0.52,16500.0,train
12293,^GSPC,2015-07-02,2078.0,2085.1,2071.0,2076.8,,train
6315,AACG,2015-07-06,0.52,0.56,0.48,0.49,27900.0,train
12292,^GSPC,2015-07-06,2073.9,2078.6,2058.4,2068.8,,train
6316,AACG,2015-07-07,0.48,0.49,0.43,0.47,65100.0,train
12291,^GSPC,2015-07-07,2069.5,2083.7,2044.0,2081.3,,train
6317,AACG,2015-07-08,0.45,0.47,0.42,0.42,17600.0,train
12290,^GSPC,2015-07-08,2077.7,2077.7,2044.7,2046.7,,train
6318,AACG,2015-07-09,0.45,0.48,0.42,0.44,86800.0,train
12289,^GSPC,2015-07-09,2049.7,2074.3,2049.7,2051.3,,train
6319,AACG,2015-07-10,0.44,0.47,0.43,0.45,18900.0,train
12288,^GSPC,2015-07-10,2052.7,2081.3,2052.7,2076.6,,train
6320,AACG,2015-07-13,0.47,0.48,0.42,0.43,174800.0,train
12287,^GSPC,2015-07-13,2080.0,2100.7,2080.0,2099.6,,train
6321,AACG,2015-07-14,0.41,0.46,0.41,0.42,6700.0,train
12286,^GSPC,2015-07-14,2099.7,2112.0,2098.2,2108.9,,train
6322,AACG,2015-07-15,0.42,0.45,0.39,0.4,17300.0,train
12285,^GSPC,2015-07-15,2109.0,2114.1,2102.5,2107.4,,train
6323,AACG,2015-07-16,0.42,0.43,0.39,0.42,32400.0,train
12284,^GSPC,2015-07-16,2110.6,2124.4,2110.6,2124.3,,train
6324,AACG,2015-07-17,0.42,0.43,0.4,0.42,44100.0,train
12283,^GSPC,2015-07-17,2126.8,2128.9,2119.9,2126.6,,train
6325,AACG,2015-07-20,0.42,0.43,0.42,0.42,37800.0,train
12282,^GSPC,2015-07-20,2126.8,2132.8,2123.7,2128.3,,train
6326,AACG,2015-07-21,0.43,0.43,0.39,0.39,154900.0,train
12281,^GSPC,2015-07-21,2127.6,2128.5,2115.4,2119.2,,train
6327,AACG,2015-07-22,0.39,0.41,0.39,0.4,21100.0,train
12280,^GSPC,2015-07-22,2118.2,2118.5,2110.0,2114.2,,train
6328,AACG,2015-07-23,0.42,0.42,0.4,0.4,18600.0,train
12279,^GSPC,2015-07-23,2114.2,2116.9,2098.6,2102.2,,train
6329,AACG,2015-07-24,0.39,0.4,0.38,0.38,22000.0,train
12278,^GSPC,2015-07-24,2102.2,2106.0,2077.1,2079.7,,train
6330,AACG,2015-07-27,0.38,0.38,0.32,0.34,38100.0,train
12277,^GSPC,2015-07-27,2078.2,2078.2,2063.5,2067.6,,train
6331,AACG,2015-07-28,0.35,0.36,0.35,0.35,9100.0,train
12276,^GSPC,2015-07-28,2070.8,2095.6,2069.1,2093.2,,train
6332,AACG,2015-07-29,0.35,0.35,0.33,0.34,14200.0,train
12275,^GSPC,2015-07-29,2094.7,2110.6,2094.1,2108.6,,train
6333,AACG,2015-07-30,0.34,0.37,0.32,0.33,44600.0,train
12274,^GSPC,2015-07-30,2106.8,2110.5,2095.0,2108.6,,train
6334,AACG,2015-07-31,0.33,0.36,0.32,0.33,70700.0,train
12273,^GSPC,2015-07-31,2111.6,2114.2,2102.1,2103.8,,train
6335,AACG,2015-08-03,0.34,0.35,0.32,0.33,38600.0,train
12272,^GSPC,2015-08-03,2104.5,2105.7,2087.3,2098.0,,train
6336,AACG,2015-08-04,0.34,0.34,0.33,0.33,16500.0,train
12271,^GSPC,2015-08-04,2097.7,2102.5,2088.6,2093.3,,train
6337,AACG,2015-08-05,0.34,0.34,0.33,0.33,7400.0,train
12270,^GSPC,2015-08-05,2095.3,2112.7,2095.3,2099.8,,train
6338,AACG,2015-08-06,0.34,0.34,0.33,0.33,16200.0,train
12269,^GSPC,2015-08-06,2100.8,2103.3,2075.5,2083.6,,train
6339,AACG,2015-08-07,0.34,0.34,0.33,0.33,10900.0,train
12268,^GSPC,2015-08-07,2082.6,2082.6,2067.9,2077.6,,train
6340,AACG,2015-08-10,0.33,0.33,0.31,0.32,25400.0,train
12267,^GSPC,2015-08-10,2081.0,2105.3,2081.0,2104.2,,train
6341,AACG,2015-08-11,0.32,0.33,0.31,0.31,9100.0,train
12266,^GSPC,2015-08-11,2102.7,2102.7,2076.5,2084.1,,train
6342,AACG,2015-08-12,0.31,0.31,0.26,0.3,30200.0,train
12265,^GSPC,2015-08-12,2081.1,2089.1,2052.1,2086.1,,train
6343,AACG,2015-08-13,0.28,0.31,0.28,0.29,7000.0,train
12264,^GSPC,2015-08-13,2086.2,2092.9,2078.3,2083.4,,train
6344,AACG,2015-08-14,0.29,0.31,0.29,0.3,23800.0,train
12263,^GSPC,2015-08-14,2083.2,2092.4,2080.6,2091.5,,train
6345,AACG,2015-08-17,0.3,0.31,0.29,0.3,72900.0,train
12262,^GSPC,2015-08-17,2089.7,2102.9,2079.3,2102.4,,train
6346,AACG,2015-08-18,0.29,0.31,0.29,0.29,6400.0,train
12261,^GSPC,2015-08-18,2102.0,2103.5,2094.1,2096.9,,train
6347,AACG,2015-08-19,0.29,0.29,0.28,0.28,27500.0,train
12260,^GSPC,2015-08-19,2095.7,2096.2,2070.5,2079.6,,train
6348,AACG,2015-08-20,0.29,0.3,0.28,0.28,27000.0,train
12259,^GSPC,2015-08-20,2076.6,2076.6,2035.7,2035.7,,train
6349,AACG,2015-08-21,0.28,0.28,0.26,0.26,40000.0,train
12258,^GSPC,2015-08-21,2034.1,2034.1,1970.9,1970.9,,train
6350,AACG,2015-08-24,0.25,0.25,0.23,0.23,41200.0,train
12257,^GSPC,2015-08-24,1965.2,1965.2,1867.0,1893.2,,train
6351,AACG,2015-08-25,0.23,0.26,0.23,0.23,17500.0,train
12256,^GSPC,2015-08-25,1898.1,1948.0,1867.1,1867.6,,train
6352,AACG,2015-08-26,0.22,0.23,0.22,0.22,15800.0,train
12255,^GSPC,2015-08-26,1872.8,1943.1,1872.8,1940.5,,train
6353,AACG,2015-08-27,0.24,0.24,0.22,0.23,3800.0,train
12254,^GSPC,2015-08-27,1942.8,1989.6,1942.8,1987.7,,train
6354,AACG,2015-08-28,0.24,0.25,0.23,0.24,7200.0,train
12253,^GSPC,2015-08-28,1986.1,1993.5,1975.2,1988.9,,train
6355,AACG,2015-08-31,0.23,0.24,0.22,0.23,5600.0,train
12252,^GSPC,2015-08-31,1986.7,1986.7,1966.0,1972.2,,train
6356,AACG,2015-09-01,0.23,0.26,0.22,0.23,56300.0,train
12251,^GSPC,2015-09-01,1970.1,1970.1,1903.1,1913.8,,train
6357,AACG,2015-09-02,0.23,0.28,0.23,0.23,28100.0,train
12250,^GSPC,2015-09-02,1916.5,1948.9,1916.5,1948.9,,train
6358,AACG,2015-09-03,0.23,0.24,0.22,0.22,16500.0,train
12249,^GSPC,2015-09-03,1950.8,1975.0,1944.7,1951.1,,train
6359,AACG,2015-09-04,0.23,0.23,0.22,0.22,9700.0,train
12248,^GSPC,2015-09-04,1947.8,1947.8,1911.2,1921.2,,train
6360,AACG,2015-09-08,0.23,0.23,0.22,0.22,29900.0,train
12247,^GSPC,2015-09-08,1927.3,1970.4,1927.3,1969.4,,train
6361,AACG,2015-09-09,0.23,0.23,0.22,0.22,22800.0,train
12246,^GSPC,2015-09-09,1971.5,1988.6,1937.9,1942.0,,train
6362,AACG,2015-09-10,0.23,0.23,0.23,0.23,8600.0,train
12245,^GSPC,2015-09-10,1941.6,1965.3,1937.2,1952.3,,train
6363,AACG,2015-09-11,0.23,0.24,0.23,0.23,6400.0,train
12244,^GSPC,2015-09-11,1951.5,1961.0,1939.2,1961.0,,train
6364,AACG,2015-09-14,0.23,0.23,0.22,0.22,7400.0,train
12243,^GSPC,2015-09-14,1963.1,1963.1,1948.3,1953.0,,train
6365,AACG,2015-09-15,0.23,0.23,0.22,0.23,20800.0,train
12242,^GSPC,2015-09-15,1955.1,1983.2,1954.3,1978.1,,train
6366,AACG,2015-09-16,0.23,0.24,0.23,0.24,41400.0,train
12241,^GSPC,2015-09-16,1978.0,1997.3,1977.9,1995.3,,train
6367,AACG,2015-09-17,0.24,0.24,0.23,0.24,18000.0,train
12240,^GSPC,2015-09-17,1995.3,2020.9,1986.7,1990.2,,train
6368,AACG,2015-09-18,0.23,0.23,0.23,0.23,19200.0,train
12239,^GSPC,2015-09-18,1989.7,1989.7,1953.5,1958.0,,train
6369,AACG,2015-09-21,0.23,0.25,0.23,0.24,35100.0,train
12238,^GSPC,2015-09-21,1960.8,1979.6,1955.8,1967.0,,train
6370,AACG,2015-09-22,0.24,0.25,0.23,0.24,38100.0,train
12237,^GSPC,2015-09-22,1961.4,1961.4,1929.2,1942.7,,train
6371,AACG,2015-09-23,0.24,0.24,0.23,0.23,15400.0,train
12236,^GSPC,2015-09-23,1943.2,1949.5,1932.6,1938.8,,train
6372,AACG,2015-09-24,0.23,0.25,0.23,0.24,22900.0,train
12235,^GSPC,2015-09-24,1934.8,1937.2,1908.9,1932.2,,train
6373,AACG,2015-09-25,0.26,0.27,0.24,0.24,31000.0,train
12234,^GSPC,2015-09-25,1935.9,1952.9,1921.5,1931.3,,train
6374,AACG,2015-09-28,0.24,0.27,0.24,0.25,6500.0,train
12233,^GSPC,2015-09-28,1929.2,1929.2,1879.2,1881.8,,train
6375,AACG,2015-09-29,0.26,0.27,0.24,0.24,25800.0,train
12232,^GSPC,2015-09-29,1881.9,1899.5,1871.9,1884.1,,train
6376,AACG,2015-09-30,0.26,0.27,0.24,0.24,11200.0,train
12231,^GSPC,2015-09-30,1887.1,1920.5,1887.1,1920.0,,train
6377,AACG,2015-10-01,0.25,0.26,0.24,0.26,7200.0,train
12230,^GSPC,2015-10-01,1919.7,1927.2,1900.7,1923.8,,train
6378,AACG,2015-10-02,0.27,0.27,0.25,0.27,8000.0,train
12229,^GSPC,2015-10-02,1921.8,1951.4,1893.7,1951.4,,train
6379,AACG,2015-10-05,0.27,0.28,0.26,0.27,9300.0,train
12228,^GSPC,2015-10-05,1954.3,1989.2,1954.3,1987.0,,train
6380,AACG,2015-10-06,0.28,0.3,0.28,0.3,11600.0,train
12227,^GSPC,2015-10-06,1986.6,1991.6,1972.0,1979.9,,train
6381,AACG,2015-10-07,0.3,0.3,0.27,0.29,27300.0,train
12226,^GSPC,2015-10-07,1982.3,1999.3,1976.4,1995.8,,train
6382,AACG,2015-10-08,0.27,0.31,0.27,0.3,32900.0,train
12225,^GSPC,2015-10-08,1994.0,2016.5,1987.5,2013.4,,train
6383,AACG,2015-10-09,0.3,0.31,0.3,0.3,7600.0,train
12224,^GSPC,2015-10-09,2013.7,2020.1,2007.6,2014.9,,train
6384,AACG,2015-10-12,0.3,0.33,0.3,0.32,12900.0,train
12223,^GSPC,2015-10-12,2015.7,2018.7,2010.5,2017.5,,train
6385,AACG,2015-10-13,0.32,0.32,0.3,0.31,13600.0,train
12222,^GSPC,2015-10-13,2015.0,2022.3,2001.8,2003.7,,train
6386,AACG,2015-10-14,0.32,0.32,0.3,0.32,14700.0,train
12221,^GSPC,2015-10-14,2003.7,2009.6,1990.7,1994.2,,train
6387,AACG,2015-10-15,0.32,0.33,0.32,0.33,17200.0,train
12220,^GSPC,2015-10-15,1996.5,2024.2,1996.5,2023.9,,train
6388,AACG,2015-10-16,0.3,0.33,0.3,0.33,18500.0,train
12219,^GSPC,2015-10-16,2024.4,2033.5,2020.5,2033.1,,train
6389,AACG,2015-10-19,0.31,0.34,0.31,0.34,16400.0,train
12218,^GSPC,2015-10-19,2031.7,2034.5,2022.3,2033.7,,train
6390,AACG,2015-10-20,0.35,0.37,0.32,0.36,80600.0,train
12217,^GSPC,2015-10-20,2033.1,2039.1,2026.6,2030.8,,train
6391,AACG,2015-10-21,0.36,0.38,0.36,0.37,25200.0,train
12216,^GSPC,2015-10-21,2033.5,2038.0,2017.2,2018.9,,train
6392,AACG,2015-10-22,0.37,0.4,0.35,0.37,36300.0,train
12215,^GSPC,2015-10-22,2021.9,2055.2,2021.9,2052.5,,train
6393,AACG,2015-10-23,0.36,0.38,0.36,0.37,19300.0,train
12214,^GSPC,2015-10-23,2058.2,2079.7,2058.2,2075.2,,train
6394,AACG,2015-10-26,0.36,0.38,0.36,0.37,18300.0,train
12213,^GSPC,2015-10-26,2075.1,2075.1,2066.5,2071.2,,train
6395,AACG,2015-10-27,0.36,0.37,0.35,0.36,15500.0,train
12212,^GSPC,2015-10-27,2068.8,2070.4,2058.8,2065.9,,train
6396,AACG,2015-10-28,0.36,0.36,0.35,0.35,16300.0,train
12211,^GSPC,2015-10-28,2066.5,2090.3,2063.1,2090.3,,train
6397,AACG,2015-10-29,0.36,0.37,0.35,0.35,10600.0,train
12210,^GSPC,2015-10-29,2088.3,2092.5,2082.6,2089.4,,train
6398,AACG,2015-10-30,0.34,0.38,0.34,0.38,24600.0,train
12209,^GSPC,2015-10-30,2090.0,2094.3,2079.3,2079.4,,train
6399,AACG,2015-11-02,0.39,0.41,0.39,0.41,37300.0,train
12208,^GSPC,2015-11-02,2080.8,2106.2,2080.8,2104.1,,train
6400,AACG,2015-11-03,0.41,0.43,0.4,0.42,8600.0,train
12207,^GSPC,2015-11-03,2102.6,2116.5,2097.5,2109.8,,train
6401,AACG,2015-11-04,0.43,0.43,0.41,0.42,24000.0,train
12206,^GSPC,2015-11-04,2110.6,2114.6,2097.0,2102.3,,train
6402,AACG,2015-11-05,0.43,0.43,0.37,0.4,69400.0,train
12205,^GSPC,2015-11-05,2101.7,2108.8,2090.4,2099.9,,train
6403,AACG,2015-11-06,0.41,0.41,0.39,0.4,6800.0,train
12204,^GSPC,2015-11-06,2098.6,2101.9,2083.7,2099.2,,train
6404,AACG,2015-11-09,0.41,0.42,0.39,0.4,12400.0,train
12203,^GSPC,2015-11-09,2096.6,2096.6,2068.2,2078.6,,train
6405,AACG,2015-11-10,0.4,0.4,0.39,0.39,10700.0,train
12202,^GSPC,2015-11-10,2077.2,2083.7,2069.9,2081.7,,train
6406,AACG,2015-11-11,0.4,0.41,0.4,0.4,45000.0,train
12201,^GSPC,2015-11-11,2083.4,2086.9,2074.8,2075.0,,train
6407,AACG,2015-11-12,0.4,0.42,0.39,0.41,26400.0,train
12200,^GSPC,2015-11-12,2072.3,2072.3,2045.7,2046.0,,train
6408,AACG,2015-11-13,0.41,0.43,0.4,0.42,18700.0,train
12199,^GSPC,2015-11-13,2044.6,2044.6,2022.0,2023.0,,train
6409,AACG,2015-11-16,0.42,0.43,0.4,0.41,17600.0,train
12198,^GSPC,2015-11-16,2022.1,2053.2,2019.4,2053.2,,train
6410,AACG,2015-11-17,0.42,0.44,0.42,0.44,21600.0,train
12197,^GSPC,2015-11-17,2053.7,2066.7,2045.9,2050.4,,train
6411,AACG,2015-11-18,0.45,0.47,0.43,0.47,28600.0,train
12196,^GSPC,2015-11-18,2052.0,2085.3,2052.0,2083.6,,train
6412,AACG,2015-11-19,0.47,0.47,0.44,0.47,18200.0,train
12195,^GSPC,2015-11-19,2083.7,2086.7,2078.8,2081.2,,train
6413,AACG,2015-11-20,0.49,0.57,0.47,0.5,71600.0,train
12194,^GSPC,2015-11-20,2082.8,2097.1,2082.8,2089.2,,train
6414,AACG,2015-11-23,0.52,0.55,0.51,0.53,72300.0,train
12193,^GSPC,2015-11-23,2089.4,2095.6,2081.4,2086.6,,train
6415,AACG,2015-11-24,0.51,0.53,0.44,0.49,25200.0,train
12192,^GSPC,2015-11-24,2084.4,2094.1,2070.3,2089.1,,train
6416,AACG,2015-11-25,0.49,0.54,0.47,0.52,22300.0,train
12191,^GSPC,2015-11-25,2089.3,2093.0,2086.3,2088.9,,train
6417,AACG,2015-11-27,0.51,0.55,0.49,0.53,35800.0,train
12190,^GSPC,2015-11-27,2088.8,2093.3,2084.1,2090.1,,train
6418,AACG,2015-11-30,0.53,0.55,0.51,0.52,25700.0,train
12189,^GSPC,2015-11-30,2090.9,2093.8,2080.4,2080.4,,train
6419,AACG,2015-12-01,0.54,0.55,0.53,0.54,41000.0,train
12188,^GSPC,2015-12-01,2082.9,2103.4,2082.9,2102.6,,train
6420,AACG,2015-12-02,0.53,0.56,0.53,0.54,30700.0,train
12187,^GSPC,2015-12-02,2101.7,2104.3,2077.1,2079.5,,train
6421,AACG,2015-12-03,0.54,0.56,0.54,0.54,12600.0,train
12186,^GSPC,2015-12-03,2080.7,2085.0,2042.3,2049.6,,train
6422,AACG,2015-12-04,0.51,0.56,0.5,0.53,27200.0,train
12185,^GSPC,2015-12-04,2051.2,2093.8,2051.2,2091.7,,train
6423,AACG,2015-12-07,0.54,0.55,0.54,0.54,26000.0,train
12184,^GSPC,2015-12-07,2090.4,2090.4,2066.8,2077.1,,train
6424,AACG,2015-12-08,0.53,0.57,0.53,0.56,23600.0,train
12183,^GSPC,2015-12-08,2073.4,2073.8,2052.3,2063.6,,train
6425,AACG,2015-12-09,0.56,0.58,0.55,0.57,93900.0,train
12182,^GSPC,2015-12-09,2061.2,2080.3,2036.5,2047.6,,train
6426,AACG,2015-12-10,0.57,0.59,0.57,0.57,45800.0,train
12181,^GSPC,2015-12-10,2047.9,2067.7,2045.7,2052.2,,train
6427,AACG,2015-12-11,0.56,0.56,0.54,0.55,25300.0,train
12180,^GSPC,2015-12-11,2047.3,2047.3,2008.8,2012.4,,train
6428,AACG,2015-12-14,0.55,0.58,0.55,0.57,31900.0,train
12179,^GSPC,2015-12-14,2013.4,2022.9,1993.3,2021.9,,train
6429,AACG,2015-12-15,0.57,0.58,0.57,0.57,29300.0,train
12178,^GSPC,2015-12-15,2025.5,2053.9,2025.5,2043.4,,train
6430,AACG,2015-12-16,0.57,0.59,0.57,0.58,72100.0,train
12177,^GSPC,2015-12-16,2046.5,2076.7,2042.4,2073.1,,train
6431,AACG,2015-12-17,0.58,0.59,0.57,0.58,60900.0,train
12176,^GSPC,2015-12-17,2073.8,2076.4,2041.7,2041.9,,train
6432,AACG,2015-12-18,0.58,0.6,0.57,0.58,133900.0,train
12175,^GSPC,2015-12-18,2040.8,2040.8,2005.3,2005.5,,train
6433,AACG,2015-12-21,0.59,0.59,0.58,0.58,36800.0,train
12174,^GSPC,2015-12-21,2010.3,2022.9,2005.9,2021.2,,train
6434,AACG,2015-12-22,0.59,0.59,0.58,0.58,24300.0,train
12173,^GSPC,2015-12-22,2023.2,2042.7,2020.5,2039.0,,train
6435,AACG,2015-12-23,0.58,0.59,0.58,0.59,83000.0,train
12172,^GSPC,2015-12-23,2042.2,2064.7,2042.2,2064.3,,train
6436,AACG,2015-12-24,0.59,0.65,0.59,0.64,99000.0,train
12171,^GSPC,2015-12-24,2063.5,2067.4,2058.7,2061.0,,train
6437,AACG,2015-12-28,0.64,0.64,0.6,0.61,63800.0,train
12170,^GSPC,2015-12-28,2057.8,2057.8,2044.2,2056.5,,train
6438,AACG,2015-12-29,0.62,0.63,0.6,0.61,33600.0,train
12169,^GSPC,2015-12-29,2060.5,2081.6,2060.5,2078.4,,train
6439,AACG,2015-12-30,0.62,0.62,0.61,0.61,24000.0,train
12168,^GSPC,2015-12-30,2077.3,2077.3,2062.0,2063.4,,train
6440,AACG,2015-12-31,0.61,0.62,0.61,0.62,17000.0,train
12167,^GSPC,2015-12-31,2060.6,2062.5,2043.6,2043.9,,train
6441,AACG,2016-01-04,0.62,0.62,0.61,0.61,39400.0,train
12166,^GSPC,2016-01-04,2038.2,2038.2,1989.7,2012.7,,train
6442,AACG,2016-01-05,0.61,0.63,0.61,0.63,36800.0,train
12165,^GSPC,2016-01-05,2013.8,2021.9,2004.2,2016.7,,train
6443,AACG,2016-01-06,0.63,0.7,0.62,0.69,140400.0,train
12164,^GSPC,2016-01-06,2011.7,2011.7,1979.0,1990.3,,train
6444,AACG,2016-01-07,0.69,0.69,0.61,0.61,169500.0,train
12163,^GSPC,2016-01-07,1985.3,1985.3,1938.8,1943.1,,train
6445,AACG,2016-01-08,0.61,0.63,0.57,0.57,67900.0,train
12162,^GSPC,2016-01-08,1946.0,1960.4,1918.5,1922.0,,train
6446,AACG,2016-01-11,0.47,0.56,0.38,0.48,76700.0,train
12161,^GSPC,2016-01-11,1926.1,1935.7,1901.1,1923.7,,train
6447,AACG,2016-01-12,0.48,0.54,0.48,0.51,37100.0,train
12160,^GSPC,2016-01-12,1927.8,1947.4,1914.3,1938.7,,train
6448,AACG,2016-01-13,0.53,0.58,0.53,0.55,68200.0,train
12159,^GSPC,2016-01-13,1940.3,1950.3,1886.4,1890.3,,train
6449,AACG,2016-01-14,0.51,0.56,0.51,0.54,13200.0,train
12158,^GSPC,2016-01-14,1891.7,1934.5,1878.9,1921.8,,train
6450,AACG,2016-01-15,0.51,0.54,0.51,0.53,71700.0,train
12157,^GSPC,2016-01-15,1916.7,1916.7,1857.8,1880.3,,train
6451,AACG,2016-01-19,0.54,0.55,0.53,0.53,48700.0,train
12156,^GSPC,2016-01-19,1888.7,1901.4,1864.6,1881.3,,train
6452,AACG,2016-01-20,0.49,0.51,0.49,0.5,17400.0,train
12155,^GSPC,2016-01-20,1876.2,1876.2,1812.3,1859.3,,train
6453,AACG,2016-01-21,0.49,0.52,0.48,0.5,25300.0,train
12154,^GSPC,2016-01-21,1861.5,1889.8,1849.0,1869.0,,train
6454,AACG,2016-01-22,0.51,0.53,0.49,0.52,28700.0,train
12153,^GSPC,2016-01-22,1877.4,1908.8,1877.4,1906.9,,train
6455,AACG,2016-01-25,0.52,0.55,0.51,0.52,17300.0,train
12152,^GSPC,2016-01-25,1906.3,1906.3,1876.0,1877.1,,train
6456,AACG,2016-01-26,0.52,0.53,0.51,0.51,4000.0,train
12151,^GSPC,2016-01-26,1878.8,1906.7,1878.8,1903.6,,train
6457,AACG,2016-01-27,0.52,0.56,0.52,0.54,9700.0,train
12150,^GSPC,2016-01-27,1902.5,1917.0,1872.7,1883.0,,train
6458,AACG,2016-01-28,0.54,0.54,0.49,0.5,13100.0,train
12149,^GSPC,2016-01-28,1885.2,1903.0,1873.7,1893.4,,train
6459,AACG,2016-01-29,0.5,0.53,0.5,0.52,7700.0,train
12148,^GSPC,2016-01-29,1894.0,1940.2,1894.0,1940.2,,train
6460,AACG,2016-02-01,0.5,0.53,0.5,0.51,3200.0,train
12147,^GSPC,2016-02-01,1936.9,1947.2,1920.3,1939.4,,train
6461,AACG,2016-02-02,0.52,0.52,0.5,0.52,10300.0,train
12146,^GSPC,2016-02-02,1935.3,1935.3,1897.3,1903.0,,train
6462,AACG,2016-02-03,0.54,0.54,0.5,0.5,2900.0,train
12145,^GSPC,2016-02-03,1907.1,1918.0,1872.2,1912.5,,train
6463,AACG,2016-02-04,0.51,0.52,0.51,0.52,14000.0,train
12144,^GSPC,2016-02-04,1911.7,1927.3,1900.5,1915.5,,train
6464,AACG,2016-02-05,0.53,0.54,0.5,0.53,25300.0,train
12143,^GSPC,2016-02-05,1913.1,1913.1,1872.7,1880.0,,train
6465,AACG,2016-02-08,0.5,0.53,0.5,0.51,18600.0,train
12142,^GSPC,2016-02-08,1873.2,1873.2,1828.5,1853.4,,train
6466,AACG,2016-02-09,0.5,0.51,0.5,0.5,4900.0,train
12141,^GSPC,2016-02-09,1848.5,1868.2,1834.9,1852.2,,train
6467,AACG,2016-02-10,0.5,0.52,0.5,0.5,6600.0,train
12140,^GSPC,2016-02-10,1857.1,1881.6,1850.3,1851.9,,train
6468,AACG,2016-02-11,0.51,0.51,0.46,0.47,8600.0,train
12139,^GSPC,2016-02-11,1847.0,1847.0,1810.1,1829.1,,train
6469,AACG,2016-02-12,0.48,0.51,0.48,0.48,3600.0,train
12138,^GSPC,2016-02-12,1833.4,1864.8,1833.4,1864.8,,train
6470,AACG,2016-02-16,0.51,0.51,0.48,0.49,6900.0,train
